battle_id,battle_name,wikipedia_title,side,raw_text,issue_type,details
battle_345968,Operation Ambassador,Operation Ambassador,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13923712,Operation Collar (commando raid),Operation Collar (commando raid),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_64215538,Battle of Lwów (1941),Battle of Lwów (1941),side_b,"Soviet Union Музыченко, Иван Николаевич Soviet Union Дятлов, Николай Алексеевич",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75303350,Battle of Trešnjica,Battle of Trešnjica,side_a,Yugoslav Partisans flag (1942-1945).svg Dušan Jerković,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79739373,Battles of Spadshchansky forest,Battles of Spadshchansky forest,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_421208,Operation Claymore,Operation Claymore,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2000903,Battle of Christmas Island,Battle of Christmas Island,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_4499588,Battle of Nanos,Battle of Nanos,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13216067,Battle of Suursaari,Battle of Suursaari,side_b,Soviet Union Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1988564,Operation Blackstone,Operation Blackstone,side_b,France Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_25894852,Operation Harling,Operation Harling,side_b,?,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2589801,Operation K,Operation K,side_a,None,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_37166823,Operation Prijedor,Operation Prijedor,side_b,Yugoslav Partisans flag (1942-1945).svg unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_18477348,Oslo Mosquito Raid (1942),Oslo Mosquito Raid (1942),side_a,UK Squadron Leader D.A. Parry,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77317074,Battle of Gruszówka,Battle of Gruszówka,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77317074,Battle of Gruszówka,Battle of Gruszówka,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46612197,Battle of Isefjord,Battle of Isefjord,side_b,Nazi Germany Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76822745,Battle of Mieniany,Battle of Mieniany,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_72126472,Battle of Përmet,Battle of Përmet,side_b,Kingdom of Italy Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_72144132,Battle of Reç,Battle of Reç,side_a,Flag of Albanian National Liberation Movement.svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73432914,Battle of Tirana and Kruja (1943),Battle of Tirana and Kruja (1943),side_b,Kingdom of Italy Colonel ScarpaDingu 2001,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79335861,Battle of Zahoriv monastery,Battle of Zahoriv monastery,side_a,Flag of the Ukrainian Insurgent Army.svg Andriy Martsenyuk,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79335861,Battle of Zahoriv monastery,Battle of Zahoriv monastery,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_4255012,Battle of the Treasury Islands,Battle of the Treasury Islands,side_b,Empire of Japan Toyosaku NakasekoIn 1946 Nakaseko was given a posthumous promotion backdated to 11 November 1943.,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_48924543,Landing at Amchitka,Landing at Amchitka,side_b,N/A,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2378303,Operation Arsenal,Operation Arsenal,side_b,"Unknown, probably none",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_14889246,Operation Concert,Operation Concert,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1891105,Operation Jaywick,Operation Jaywick,side_a,N/A,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1470207,Pointblank directive,Pointblank directive,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77658965,Treblinka uprising,Treblinka uprising,side_b,17px Marceli Galewski 17px Želomir Bloch 17px Cwi Kurland,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_80358577,Battle of Boernerowo,Battle of Boernerowo,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77055426,Battle of Jaktorów,Battle of Jaktorów,side_a,Flaga PPP.svg Alfons Kotowski,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77055426,Battle of Jaktorów,Battle of Jaktorów,side_b,Flag of Germany (1935–1945).svg Friedrich Bernhardt Flag of Germany (1935–1945).svg Colonel König,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79349851,Battle of Leszczawa Górna,Battle of Leszczawa Górna,side_a,Flag of the Ukrainian Insurgent Army.svg Stepan Stebelsky,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79349851,Battle of Leszczawa Górna,Battle of Leszczawa Górna,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79299462,Battle of Lopata Hill,Battle of Lopata Hill,side_a,Flag of the Ukrainian Insurgent Army.svg Vasyl Andrusyak,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79299462,Battle of Lopata Hill,Battle of Lopata Hill,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_50378938,Battle of Menina,Battle of Menina,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_15441402,Battle of Morotai,Battle of Morotai,side_b,Empire of Japan Takenobu Kawashima (initial commander) * Kisou Ouchi (from 12 October)33rd Infantry Division Historical Committee 1948,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_16307923,Battle of Murowana Oszmianka,Battle of Murowana Oszmianka,side_a,Czesław DębickiBanasikowski 1988,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77068618,Battle of Oździutycze,Battle of Oździutycze,side_a,24px|border|link Stanisław Piaszczyński,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77068618,Battle of Oździutycze,Battle of Oździutycze,side_b,23px|border|link Hryhoriy Kovalchuk,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_12344567,Battle of Porkuni,Battle of Porkuni,side_a,Estonian Division.jpg Juhan Vermet,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_25525070,Battle of Păuliș,Battle of Păuliș,side_a,22px Alexandru M. Petrescu,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33479625,Battle of Sansapor,Battle of Sansapor,side_b,Empire of Japan Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79903179,Battle of Stężarzyce,Battle of Stężarzyce,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79903179,Battle of Stężarzyce,Battle of Stężarzyce,side_b,Flaga PPP.svg Sylwester Brokowski,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76694787,Battle of Zabłocie,Battle of Zabłocie,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79289316,Battles of Nabróż,Battles of Nabróż,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79289316,Battles of Nabróż,Battles of Nabróż,side_b,Flaga PPP.svg Jan Opiełka,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77253535,Battles of Narol,Battles of Narol,side_a,"24px|border|link Karol Kostecki ""Kostek"" 24px|border|link Zdzisław Zatheya 24px|border|link Marian Warda 24px|border|link Władysław Surowiec 24px|border|link Julian Bistron",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77253535,Battles of Narol,Battles of Narol,side_b,"23px|border|link Ivan Szpontak ""Zalizniak""",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_253837,Operation Samwest,Operation Samwest,side_b,unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7353428,Operation Transom,Operation Transom,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_78334651,Raid on Mljet,Raid on Mljet,side_a,Nazi Germany Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_78334651,Raid on Mljet,Raid on Mljet,side_b,Yugoslav Partisans Ante Biočić *Yugoslav Partisans Milan Atlagić *Yugoslav Partisans Bogdan Pecotić,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_42702428,Raid on Symi,Raid on Symi,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76883820,Raid on Truskaw,Raid on Truskaw,side_b,unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_10039782,Battle of Houmajia,Battle of Houmajia,side_a,22px|Flag of the National Revolutionary Army unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_10039782,Battle of Houmajia,Battle of Houmajia,side_b,22px|PLA unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13479814,Battle of Kuryłówka,Battle of Kuryłówka,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22763364,Battle of Lishi,Battle of Lishi,side_a,22px|Flag of the National Revolutionary Army Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22763364,Battle of Lishi,Battle of Lishi,side_b,22px|PLA Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_10762243,Battle of Rugao,Battle of Rugao,side_a,22px|Flag of the National Revolutionary Army Kong Ruiwu,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_10762243,Battle of Rugao,Battle of Rugao,side_b,22px|PLA Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1571208,Battle of Sagami Bay,Battle of Sagami Bay,side_b,Empire of Japan Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
